Date,Close,Daily_Return,Vol_21d,Vol_Regime,SMA_50,Signal_Trend,Position,Strategy_Return,Cost,Strategy_Net_Return,Equity_Benchmark,Equity_Strategy,DD_Benchmark,DD_Strategy
2014-03-07,188.25999451,0.00042513,0.09099406,Low,182.67739960,1,1.00000000,0.00042513,0.00000000,0.00042513,4.25146071,2.03058551,0.00000000,-0.05222669
2014-03-10,188.16000366,-0.00053113,0.08469467,Low,182.78199982,1,1.00000000,-0.00053113,0.00000000,-0.00053113,4.24920262,2.02950700,-0.00053113,-0.05273008
2014-03-11,187.22999573,-0.00494264,0.08116633,Low,182.84939972,1,1.00000000,-0.00494264,0.00000000,-0.00494264,4.22820033,2.01947587,-0.00547115,-0.05741210
2014-03-12,187.27999878,0.00026707,0.08138171,Low,182.91799957,1,1.00000000,0.00026707,0.00000000,0.00026707,4.22932954,2.02001521,-0.00520554,-0.05716036
2014-03-13,185.17999268,-0.01121319,0.08639605,Low,182.94519928,1,1.00000000,-0.01121319,0.00000000,-0.01121319,4.18190527,1.99736440,-0.01636036,-0.06773260
2014-03-14,184.66000366,-0.00280802,0.08731716,Low,182.94459930,1,1.00000000,-0.00280802,0.00000000,-0.00280802,4.17016240,1.99175576,-0.01912244,-0.07035043
2014-03-17,186.33000183,0.00904364,0.09078941,Low,183.01279938,1,1.00000000,0.00904364,0.00000000,0.00904364,4.20787584,2.00976847,-0.01025174,-0.06194301
2014-03-18,187.66000366,0.00713788,0.09199868,Low,183.10819946,1,1.00000000,0.00713788,0.00000000,0.00713788,4.23791116,2.02411397,-0.00318703,-0.05524727
2014-03-19,186.66000366,-0.00532879,0.09452009,Low,183.19419952,1,1.00000000,-0.00532879,0.00000000,-0.00532879,4.21532824,2.01332790,-0.00849884,-0.06028166
2014-03-20,187.75000000,0.00583947,0.09229057,Low,183.27959961,1,1.00000000,0.00583947,0.00000000,0.00583947,4.23994354,2.02508467,-0.00270899,-0.05479420
2014-03-21,186.19999695,-0.00825568,0.09621215,Low,183.33319946,1,1.00000000,-0.00825568,0.00000000,-0.00825568,4.20493995,2.00836623,-0.01094230,-0.06259751
2014-03-24,185.42999268,-0.00413536,0.09742980,Low,183.36899933,1,1.00000000,-0.00413536,0.00000000,-0.00413536,4.18755100,2.00006091,-0.01503241,-0.06647401
2014-03-25,186.30999756,0.00474575,0.09693644,Low,183.41239929,1,1.00000000,0.00474575,0.00000000,0.00474575,4.20742408,2.00955271,-0.01035800,-0.06204372
2014-03-26,184.97000122,-0.00719229,0.10041676,Low,183.47799927,1,1.00000000,-0.00719229,0.00000000,-0.00719229,4.17716305,1.99509941,-0.01747580,-0.06878978
2014-03-27,184.58000183,-0.00210845,0.10069538,Low,183.49619934,1,1.00000000,-0.00210845,0.00000000,-0.00210845,4.16835572,1.99089285,-0.01954740,-0.07075319
2014-03-28,185.49000549,0.00493013,0.10049078,Low,183.51279938,1,1.00000000,0.00493013,0.00000000,0.00493013,4.18890626,2.00070822,-0.01471364,-0.06617188
2014-03-31,187.00999451,0.00819445,0.10418242,Normal,183.56459930,1,1.00000000,0.00819445,0.00000000,0.00819445,4.22323206,2.01710292,-0.00663975,-0.05851967
2014-04-01,188.25000000,0.00663069,0.10296882,Normal,183.65679932,1,1.00000000,0.00663069,0.00000000,0.00663069,4.25123500,2.03047771,-0.00005309,-0.05227700
2014-04-02,188.88000488,0.00334664,0.09174047,Low,183.75079956,1,1.00000000,0.00334664,0.00000000,0.00334664,4.26546235,2.03727299,0.00000000,-0.04910532
2014-04-03,188.63000488,-0.00132359,0.09189360,Low,183.83739960,1,1.00000000,-0.00132359,0.00000000,-0.00132359,4.25981662,2.03457647,-0.00132359,-0.05036391
2014-04-04,186.39999390,-0.01182214,0.10052233,Low,183.90959961,1,1.00000000,-0.01182214,0.00000000,-0.01182214,4.20945646,2.01052341,-0.01313009,-0.06159065
2014-04-07,184.33999634,-0.01105149,0.10694396,Normal,184.01859955,1,1.00000000,-0.01105149,0.00000000,-0.01105149,4.16293570,1.98830414,-0.02403647,-0.07196147
2014-04-08,185.10000610,0.00412287,0.10839536,Normal,184.16039978,1,1.00000000,0.00412287,0.00000000,0.00412287,4.18009894,1.99650165,-0.02001270,-0.06813529
2014-04-09,187.08999634,0.01075089,0.11423731,Normal,184.32079956,1,1.00000000,0.01075089,0.00000000,0.01075089,4.22503873,2.01796583,-0.00947696,-0.05811691
2014-04-10,183.16000366,-0.02100589,0.13539425,Normal,184.43699951,0,1.00000000,-0.02100589,0.00000000,-0.02100589,4.13628801,1.97557665,-0.03028378,-0.07790200
2014-04-11,181.50999451,-0.00900857,0.13350598,Normal,184.48259949,0,1.00000000,-0.00900857,0.00000000,-0.00900857,4.09902599,1.95777954,-0.03901954,-0.08620879
2014-04-14,182.94000244,0.00787840,0.13669498,Normal,184.57779968,0,1.00000000,0.00787840,0.00000000,0.00787840,4.13131974,1.97320370,-0.03144855,-0.07900958
2014-04-15,184.19999695,0.00688747,0.13500976,Normal,184.77839966,0,1.00000000,0.00688747,0.00000000,0.00688747,4.15977410,1.98679409,-0.02477768,-0.07266628
2014-04-16,186.13000488,0.01047778,0.13786012,Normal,184.99319977,1,1.00000000,0.01047778,0.00000000,0.01047778,4.20335932,2.00761129,-0.01455951,-0.06294987
2014-04-17,186.38999939,0.00139684,0.13676628,Normal,185.21759979,1,1.00000000,0.00139684,0.00000000,0.00139684,4.20923076,2.01041561,-0.01318300,-0.06164096
2014-04-21,187.03999329,0.00348728,0.13573243,Normal,185.40879974,1,1.00000000,0.00348728,0.00000000,0.00348728,4.22390952,2.01742649,-0.00974170,-0.05836864
2014-04-22,187.88999939,0.00454452,0.13331674,Normal,185.57299988,1,1.00000000,0.00454452,0.00000000,0.00454452,4.24310514,2.02659472,-0.00524145,-0.05408938
2014-04-23,187.44999695,-0.00234181,0.13268034,Normal,185.72179993,1,1.00000000,-0.00234181,0.00000000,-0.00234181,4.23316860,2.02184882,-0.00757099,-0.05630453
2014-04-24,187.83000183,0.00202723,0.13192909,Normal,185.83880005,1,1.00000000,0.00202723,0.00000000,0.00202723,4.24175022,2.02594758,-0.00555910,-0.05439144
2014-04-25,186.28999329,-0.00819895,0.13270476,Normal,185.92319977,1,1.00000000,-0.00819895,0.00000000,-0.00819895,4.20697233,2.00933694,-0.01371247,-0.06214443
2014-04-28,186.88000488,0.00316717,0.13272060,Normal,186.00059998,1,1.00000000,0.00316717,0.00000000,0.00316717,4.22029651,2.01570085,-0.01058873,-0.05917409
2014-04-29,187.75000000,0.00465537,0.13261163,Normal,186.07519989,1,1.00000000,0.00465537,0.00000000,0.00465537,4.23994354,2.02508467,-0.00598266,-0.05479420
2014-04-30,188.30999756,0.00298268,0.13006041,Normal,186.15659973,1,1.00000000,0.00298268,0.00000000,0.00298268,4.25258992,2.03112485,-0.00301783,-0.05197495
2014-05-01,188.33000183,0.00010623,0.12804635,Normal,186.26279968,1,1.00000000,0.00010623,0.00000000,0.00010623,4.25304168,2.03134062,-0.00291192,-0.05187424
2014-05-02,188.05999756,-0.00143368,0.12756616,Normal,186.34199951,1,1.00000000,-0.00143368,0.00000000,-0.00143368,4.24694419,2.02842833,-0.00434142,-0.05323355
2014-05-05,188.41999817,0.00191429,0.12769227,Normal,186.43259949,1,1.00000000,0.00191429,0.00000000,0.00191429,4.25507406,2.03231132,-0.00243544,-0.05142117
2014-05-06,186.77999878,-0.00870396,0.12447796,Normal,186.46999939,1,1.00000000,-0.00870396,0.00000000,-0.00870396,4.21803808,2.01462217,-0.01111820,-0.05967755
2014-05-07,187.88000488,0.00588931,0.11902401,Normal,186.53079956,1,1.00000000,0.00588931,0.00000000,0.00588931,4.24287943,2.02648692,-0.00529437,-0.05413970
2014-05-08,187.67999268,-0.00106457,0.11862821,Normal,186.58739929,1,1.00000000,-0.00106457,0.00000000,-0.00106457,4.23836257,2.02432957,-0.00635330,-0.05514664
2014-05-09,187.96000671,0.00149198,0.11292926,Normal,186.63019928,1,1.00000000,0.00149198,0.00000000,0.00149198,4.24468611,2.02734982,-0.00487081,-0.05373694
2014-05-12,189.78999329,0.00973604,0.08735369,Low,186.70019928,1,1.00000000,0.00973604,0.00000000,0.00973604,4.28601255,2.04708819,0.00000000,-0.04452408
2014-05-13,189.96000671,0.00089580,0.07831221,Low,186.79979950,1,1.00000000,0.00089580,0.00000000,0.00089580,4.28985195,2.04892196,0.00000000,-0.04366817
2014-05-14,189.05999756,-0.00473789,0.07893915,Low,186.82939941,1,1.00000000,-0.00473789,0.00000000,-0.00473789,4.26952711,2.03921440,-0.00473789,-0.04819916
2014-05-15,187.39999390,-0.00878030,0.08415215,Low,186.82239929,1,1.00000000,-0.00878030,0.00000000,-0.00878030,4.23203938,2.02130948,-0.01347659,-0.05655626
2014-05-16,188.05000305,0.00346857,0.07725094,Low,186.81979950,1,1.00000000,0.00346857,0.00000000,0.00346857,4.24671849,2.02832053,-0.01005477,-0.05328386
2014-05-19,188.74000549,0.00366925,0.07798093,Low,186.82939972,1,1.00000000,0.00366925,0.00000000,0.00366925,4.26230076,2.03576294,-0.00642241,-0.04981013
2014-05-20,187.55000305,-0.00630498,0.08075430,Low,186.81719971,1,1.00000000,-0.00630498,0.00000000,-0.00630498,4.23542703,2.02292749,-0.01268690,-0.05580106
2014-05-21,189.13000488,0.00842443,0.08445325,Low,186.85519989,1,1.00000000,0.00842443,0.00000000,0.00842443,4.27110808,2.03996950,-0.00436935,-0.04784672
2014-05-22,189.58999634,0.00243214,0.08417125,Low,186.90139984,1,1.00000000,0.00243214,0.00000000,0.00243214,4.28149604,2.04493100,-0.00194783,-0.04553095
2014-05-23,190.35000610,0.00400870,0.08488505,Low,187.00480011,1,1.00000000,0.00400870,0.00000000,0.00400870,4.29865928,2.05312852,0.00000000,-0.04170476
2014-05-27,191.52000427,0.00614656,0.08047731,Low,187.14200012,1,1.00000000,0.00614656,0.00000000,0.00614656,4.32508125,2.06574821,0.00000000,-0.03581454
2014-05-28,191.38000488,-0.00073099,0.08048993,Low,187.24300018,1,1.00000000,-0.00073099,0.00000000,-0.00073099,4.32191966,2.06423816,-0.00073099,-0.03651935
2014-05-29,192.36999512,0.00517290,0.08079364,Low,187.33720001,1,1.00000000,0.00517290,0.00000000,0.00517290,4.34427653,2.07491627,0.00000000,-0.03153536
2014-05-30,192.67999268,0.00161147,0.08054539,Low,187.45759979,1,1.00000000,0.00161147,0.00000000,0.00161147,4.35127718,2.07825992,0.00000000,-0.02997471
2014-06-02,192.89999390,0.00114180,0.08046338,Low,187.56059967,1,1.00000000,0.00114180,0.00000000,0.00114180,4.35624545,2.08063287,0.00000000,-0.02886714
2014-06-03,192.80000305,-0.00051836,0.08015428,Low,187.69259979,1,1.00000000,-0.00051836,0.00000000,-0.00051836,4.35398737,2.07955436,-0.00051836,-0.02937054
2014-06-04,193.19000244,0.00202282,0.08016738,Low,187.84779999,1,1.00000000,0.00202282,0.00000000,0.00202282,4.36279469,2.08376092,0.00000000,-0.02740713
2014-06-05,194.44999695,0.00652205,0.07353495,Low,188.01059998,1,1.00000000,0.00652205,0.00000000,0.00652205,4.39124905,2.09735131,0.00000000,-0.02106383
2014-06-06,195.38000488,0.00478276,0.07288095,Low,188.21880005,1,1.00000000,0.00478276,0.00000000,0.00478276,4.41225135,2.10738244,0.00000000,-0.01638181
2014-06-09,195.58000183,0.00102363,0.07217502,Low,188.43880005,1,1.00000000,0.00102363,0.00000000,0.00102363,4.41676786,2.10953962,0.00000000,-0.01537495
2014-06-10,195.60000610,0.00010228,0.07245226,Low,188.64100006,1,1.00000000,0.00010228,0.00000000,0.00010228,4.41721962,2.10975539,0.00000000,-0.01527424
2014-06-11,194.91999817,-0.00347652,0.06883401,Low,188.79920013,1,1.00000000,-0.00347652,0.00000000,-0.00347652,4.40186305,2.10242078,-0.00347652,-0.01869766
2014-06-12,193.53999329,-0.00707985,0.07469026,Low,188.90500000,1,1.00000000,-0.00707985,0.00000000,-0.00707985,4.37069851,2.08753595,-0.01053176,-0.02564514
2014-06-13,194.13000488,0.00304853,0.07211045,Low,189.01000000,1,1.00000000,0.00304853,0.00000000,0.00304853,4.38402269,2.09389985,-0.00751534,-0.02267479
2014-06-16,194.28999329,0.00082413,0.06224285,Low,189.12319977,1,1.00000000,0.00082413,0.00000000,0.00082413,4.38763570,2.09562550,-0.00669741,-0.02186935
2014-06-17,194.83000183,0.00277939,0.06204552,Low,189.29179993,1,1.00000000,0.00277939,0.00000000,0.00277939,4.39983067,2.10145007,-0.00393663,-0.01915074
2014-06-18,196.25999451,0.00733969,0.06476025,Low,189.53019989,1,1.00000000,0.00733969,0.00000000,0.00733969,4.43212408,2.11687407,0.00000000,-0.01195161
2014-06-19,196.47999573,0.00112097,0.05766963,Low,189.75779968,1,1.00000000,0.00112097,0.00000000,0.00112097,4.43709235,2.11924702,0.00000000,-0.01084403
2014-06-20,195.94000244,-0.00274834,0.05547907,Low,189.93479980,1,1.00000000,-0.00274834,0.00000000,-0.00274834,4.42489773,2.11342262,-0.00274834,-0.01356257
2014-06-23,195.88000488,-0.00030620,0.05582844,Low,190.18919983,1,1.00000000,-0.00030620,0.00000000,-0.00030620,4.42354281,2.11277548,-0.00305370,-0.01386462
2014-06-24,194.69999695,-0.00602414,0.06087643,Low,190.45299988,1,1.00000000,-0.00602414,0.00000000,-0.00602414,4.39689478,2.10004783,-0.00905944,-0.01980523
2014-06-25,195.58000183,0.00451980,0.05941499,Low,190.70579987,1,1.00000000,0.00451980,0.00000000,0.00451980,4.41676786,2.10953962,-0.00458059,-0.01537495
2014-06-26,195.44000244,-0.00071582,0.05940942,Low,190.93059998,1,1.00000000,-0.00071582,0.00000000,-0.00071582,4.41360627,2.10802958,-0.00529313,-0.01607976
2014-06-27,195.82000732,0.00194436,0.05758134,Low,191.12440002,1,1.00000000,0.00194436,0.00000000,0.00194436,4.42218789,2.11212834,-0.00335906,-0.01416667
2014-06-30,195.72000122,-0.00051070,0.05769832,Low,191.31100006,1,1.00000000,-0.00051070,0.00000000,-0.00051070,4.41992946,2.11104967,-0.00386805,-0.01467014
2014-07-01,197.02999878,0.00669322,0.06126537,Low,191.51080017,1,1.00000000,0.00669322,0.00000000,0.00669322,4.44951303,2.12517939,0.00000000,-0.00807511
2014-07-02,197.22999573,0.00101506,0.06101112,Low,191.69760010,1,1.00000000,0.00101506,0.00000000,0.00101506,4.45402954,2.12733657,0.00000000,-0.00706825
2014-07-03,198.19999695,0.00491812,0.06237832,Low,191.91260010,1,1.00000000,0.00491812,0.00000000,0.00491812,4.47593501,2.13779907,0.00000000,-0.00218489
2014-07-07,197.50999451,-0.00348134,0.06129543,Low,192.10619995,1,1.00000000,-0.00348134,0.00000000,-0.00348134,4.46035273,2.13035666,-0.00348134,-0.00565862
2014-07-08,196.24000549,-0.00643000,0.06423857,Low,192.30520020,1,1.00000000,-0.00643000,0.00000000,-0.00643000,4.43167267,2.11665847,-0.00988896,-0.01205224
2014-07-09,197.11999512,0.00448425,0.06588363,Low,192.51000000,1,1.00000000,0.00448425,0.00000000,0.00448425,4.45154541,2.12615010,-0.00544905,-0.00762203
2014-07-10,196.33999634,-0.00395697,0.06757937,Low,192.68179993,1,1.00000000,-0.00395697,0.00000000,-0.00395697,4.43393076,2.11773698,-0.00938446,-0.01154885
2014-07-11,196.61000061,0.00137519,0.06634266,Low,192.84779999,1,1.00000000,0.00137519,0.00000000,0.00137519,4.44002824,2.12064926,-0.00802218,-0.01018954
2014-07-14,197.60000610,0.00503538,0.06223436,Low,193.03320007,1,1.00000000,0.00503538,0.00000000,0.00503538,4.46238546,2.13132753,-0.00302720,-0.00520547
2014-07-15,197.22999573,-0.00187252,0.06252385,Low,193.21660004,1,1.00000000,-0.00187252,0.00000000,-0.00187252,4.45402954,2.12733657,-0.00489405,-0.00706825
2014-07-16,197.96000671,0.00370132,0.06334880,Low,193.40740021,1,1.00000000,0.00370132,0.00000000,0.00370132,4.47051532,2.13521052,-0.00121085,-0.00339309
2014-07-17,195.71000671,-0.01136593,0.07578847,Low,193.58600037,1,1.00000000,-0.01136593,0.00000000,-0.01136593,4.41970375,2.11094187,-0.01256302,-0.01472046
2014-07-18,197.71000671,0.01021920,0.07974725,Low,193.78260040,1,1.00000000,0.01021920,0.00000000,0.01021920,4.46486959,2.13251401,-0.00247220,-0.00465169
2014-07-21,197.33999634,-0.00187148,0.08006181,Low,193.97580048,1,1.00000000,-0.00187148,0.00000000,-0.00187148,4.45651368,2.12852305,-0.00433905,-0.00651446
2014-07-22,198.19999695,0.00435796,0.08052515,Low,194.18060028,1,1.00000000,0.00435796,0.00000000,0.00435796,4.47593501,2.13779907,0.00000000,-0.00218489
2014-07-23,198.63999939,0.00221999,0.08065874,Low,194.35760040,1,1.00000000,0.00221999,0.00000000,0.00221999,4.48587155,2.14254497,0.00000000,0.00000000
2014-07-24,198.64999390,0.00005031,0.07695816,Low,194.53140015,1,1.00000000,0.00005031,0.00000000,0.00005031,4.48609725,2.14265277,0.00000000,0.00000000
2014-07-25,197.72000122,-0.00468156,0.07819836,Low,194.70460022,1,1.00000000,-0.00468156,0.00000000,-0.00468156,4.46509530,2.13262181,-0.00468156,-0.00468156
2014-07-28,197.80000305,0.00040462,0.07806968,Low,194.91260040,1,1.00000000,0.00040462,0.00000000,0.00040462,4.46690197,2.13348471,-0.00427884,-0.00427884
2014-07-29,196.94999695,-0.00429730,0.07967615,Low,195.09060028,1,1.00000000,-0.00429730,0.00000000,-0.00429730,4.44770635,2.12431649,-0.00855775,-0.00855775
2014-07-30,196.97999573,0.00015232,0.07962570,Low,195.25540009,1,1.00000000,0.00015232,0.00000000,0.00015232,4.44838381,2.12464006,-0.00840674,-0.00840674
2014-07-31,193.08999634,-0.01974820,0.10238073,Normal,195.36619995,0,1.00000000,-0.01974820,0.00000000,-0.01974820,4.36053626,2.08268225,-0.02798891,-0.02798891
2014-08-01,192.50000000,-0.00305555,0.10237162,Normal,195.43359985,0,0.00000000,-0.00000000,0.00100000,-0.00100000,4.34721242,2.08059957,-0.03095894,-0.02896092
2014-08-04,193.88999939,0.00722078,0.10437835,Normal,195.51959991,0,0.00000000,0.00000000,0.00000000,0.00000000,4.37860267,2.08059957,-0.02396171,-0.02896092
2014-08-05,192.00999451,-0.00969624,0.10836481,Normal,195.55279968,0,0.00000000,-0.00000000,0.00000000,-0.00000000,4.33614666,2.08059957,-0.03342562,-0.02896092
2014-08-06,192.07000732,0.00031255,0.10686675,Normal,195.56379974,0,0.00000000,0.00000000,0.00000000,0.00000000,4.33750193,2.08059957,-0.03312352,-0.02896092
2014-08-07,191.02999878,-0.00541474,0.10596306,Normal,195.55679962,0,0.00000000,-0.00000000,0.00000000,-0.00000000,4.31401550,2.08059957,-0.03835890,-0.02896092
2014-08-08,193.24000549,0.01156890,0.11466704,Normal,195.57419983,0,0.00000000,0.00000000,0.00000000,0.00000000,4.36392391,2.08059957,-0.02723377,-0.02896092
2014-08-11,193.80000305,0.00289794,0.11514009,Normal,195.59660004,0,0.00000000,0.00000000,0.00000000,0.00000000,4.37657029,2.08059957,-0.02441475,-0.02896092
2014-08-12,193.52999878,-0.00139321,0.11327175,Normal,195.60920013,0,0.00000000,-0.00000000,0.00000000,-0.00000000,4.37047280,2.08059957,-0.02577395,-0.02896092
2014-08-13,194.83999634,0.00676896,0.11631524,Normal,195.65000000,0,0.00000000,0.00000000,0.00000000,0.00000000,4.40005637,2.08059957,-0.01917945,-0.02896092
2014-08-14,195.75999451,0.00472181,0.11683827,Normal,195.70139984,1,0.00000000,0.00000000,0.00000000,0.00000000,4.42083262,2.08059957,-0.01454820,-0.02896092
2014-08-15,195.72000122,-0.00020430,0.10996180,Normal,195.72679993,0,0.00000000,-0.00000000,0.00000000,-0.00000000,4.41992946,2.08059957,-0.01474952,-0.02896092
2014-08-18,197.36000061,0.00837931,0.10797954,Normal,195.76639984,1,0.00000000,0.00000000,0.00000000,0.00000000,4.45696543,2.08059957,-0.00649380,-0.02896092
2014-08-19,198.38999939,0.00521888,0.10926843,Normal,195.82259979,1,0.00000000,0.00000000,0.00000000,0.00000000,4.48022582,2.08059957,-0.00130881,-0.02896092
2014-08-20,198.91999817,0.00267150,0.10862880,Normal,195.88899963,1,0.00000000,0.00000000,0.00000000,0.00000000,4.49219474,2.08059957,0.00000000,-0.02896092
2014-08-21,199.50000000,0.00291575,0.10881878,Normal,195.98059967,1,0.00000000,0.00000000,0.00000000,0.00000000,4.50529287,2.08059957,0.00000000,-0.02896092
2014-08-22,199.19000244,-0.00155387,0.10899358,Normal,196.09359985,1,0.00000000,-0.00000000,0.00000000,-0.00000000,4.49829222,2.08059957,-0.00155387,-0.02896092
2014-08-25,200.19999695,0.00507051,0.10877968,Normal,196.21499969,1,0.00000000,0.00000000,0.00000000,0.00000000,4.52110085,2.08059957,0.00000000,-0.02896092
2014-08-26,200.33000183,0.00064938,0.10877699,Normal,196.33579987,1,0.00000000,0.00000000,0.00000000,0.00000000,4.52403674,2.08059957,0.00000000,-0.02896092
2014-08-27,200.25000000,-0.00039935,0.10738235,Normal,196.44419983,1,0.00000000,-0.00000000,0.00000000,-0.00000000,4.52223006,2.08059957,-0.00039935,-0.02896092
2014-08-28,200.13999939,-0.00054932,0.10746426,Normal,196.52179993,1,0.00000000,-0.00000000,0.00000000,-0.00000000,4.51974593,2.08059957,-0.00094845,-0.02896092
2014-08-29,200.71000671,0.00284804,0.07737141,Low,196.60640015,1,0.00000000,0.00000000,0.00000000,0.00000000,4.53261836,2.08059957,0.00000000,-0.02896092
2014-09-02,200.61000061,-0.00049826,0.07581747,Low,196.69980011,1,1.00000000,-0.00049826,0.00100000,-0.00149826,4.53035993,2.07748228,-0.00049826,-0.03041580
2014-09-03,200.50000000,-0.00054833,0.07379790,Low,196.79220001,1,1.00000000,-0.00054833,0.00000000,-0.00054833,4.52787579,2.07634314,-0.00104632,-0.03094745
2014-09-04,200.21000671,-0.00144635,0.06255204,Low,196.90240021,1,1.00000000,-0.00144635,0.00000000,-0.00144635,4.52132690,2.07334002,-0.00249116,-0.03234904
2014-09-05,201.11000061,0.00449525,0.06280727,Low,197.01300018,1,1.00000000,0.00449525,0.00000000,0.00449525,4.54165139,2.08266020,0.00000000,-0.02799921
2014-09-08,200.58999634,-0.00258567,0.05914329,Low,197.11600006,1,1.00000000,-0.00258567,0.00000000,-0.00258567,4.52990817,2.07727512,-0.00258567,-0.03051248
2014-09-09,199.32000732,-0.00633127,0.05636928,Low,197.18600006,1,1.00000000,-0.00633127,0.00000000,-0.00633127,4.50122811,2.06412334,-0.00890057,-0.03665057
2014-09-10,200.07000732,0.00376279,0.05672147,Low,197.27300018,1,1.00000000,0.00376279,0.00000000,0.00376279,4.51816530,2.07189021,-0.00517127,-0.03302568
2014-09-11,200.30000305,0.00114958,0.05574962,Low,197.33840027,1,1.00000000,0.00114958,0.00000000,0.00114958,4.52335928,2.07427200,-0.00402763,-0.03191407
2014-09-12,199.13000488,-0.00584123,0.05820478,Low,197.37640045,1,1.00000000,-0.00584123,0.00000000,-0.00584123,4.49693730,2.06215571,-0.00984534,-0.03756888
2014-09-15,198.97999573,-0.00075332,0.05692176,Low,197.39200043,1,1.00000000,-0.00075332,0.00000000,-0.00075332,4.49354966,2.06060224,-0.01059124,-0.03829390
2014-09-16,200.47999573,0.00753845,0.06137415,Low,197.45140045,1,1.00000000,0.00753845,0.00000000,0.00753845,4.52742404,2.07613598,-0.00313264,-0.03104413
2014-09-17,200.75000000,0.00134679,0.05549275,Low,197.54160034,1,1.00000000,0.00134679,0.00000000,0.00134679,4.53352152,2.07893209,-0.00179007,-0.02973915
2014-09-18,201.82000732,0.00533005,0.05560508,Low,197.63560059,1,1.00000000,0.00533005,0.00000000,0.00533005,4.55768542,2.09001290,0.00000000,-0.02456762
2014-09-19,200.69999695,-0.00554955,0.05932858,Low,197.72280060,1,1.00000000,-0.00554955,0.00000000,-0.00554955,4.53239231,2.07841427,-0.00554955,-0.02998083
2014-09-22,199.14999390,-0.00772298,0.06489922,Low,197.77360046,1,1.00000000,-0.00772298,0.00000000,-0.00772298,4.49738871,2.06236271,-0.01322968,-0.03747227
2014-09-23,198.00999451,-0.00572433,0.06764595,Low,197.78180023,1,1.00000000,-0.00572433,0.00000000,-0.00572433,4.47164419,2.05055707,-0.01887827,-0.04298209
2014-09-24,199.55999756,0.00782790,0.07098310,Low,197.82840027,1,1.00000000,0.00782790,0.00000000,0.00782790,4.50664779,2.06660864,-0.01119815,-0.03549065
2014-09-25,196.33999634,-0.01613550,0.08991248,Low,197.79600006,0,1.00000000,-0.01613550,0.00000000,-0.01613550,4.43393076,2.03326286,-0.02715296,-0.05105349
2014-09-26,197.89999390,0.00794539,0.09504751,Low,197.83979980,1,1.00000000,0.00794539,0.00000000,0.00794539,4.46916006,2.04941793,-0.01942331,-0.04351375
2014-09-29,197.53999329,-0.00181910,0.09514999,Low,197.83639954,0,1.00000000,-0.00181910,0.00000000,-0.00181910,4.46103019,2.04568982,-0.02120708,-0.04525369
2014-09-30,197.02000427,-0.00263232,0.09453574,Low,197.82999969,0,1.00000000,-0.00263232,0.00000000,-0.00263232,4.44928732,2.04030491,-0.02378358,-0.04776689
2014-10-01,194.35000610,-0.01355191,0.10421477,Normal,197.75299988,0,0.00000000,-0.00000000,0.00100000,-0.00100000,4.38899096,2.03826460,-0.03701318,-0.04871913
2014-10-02,194.38000488,0.00015435,0.10432296,Normal,197.66779999,0,0.00000000,0.00000000,0.00000000,0.00000000,4.38966842,2.03826460,-0.03686454,-0.04871913
2014-10-03,196.52000427,0.01100936,0.11290506,Normal,197.62520020,0,0.00000000,0.00000000,0.00000000,0.00000000,4.43799586,2.03826460,-0.02626104,-0.04871913
2014-10-06,196.28999329,-0.00117042,0.11121137,Normal,197.59660004,0,0.00000000,-0.00000000,0.00000000,-0.00000000,4.43280154,2.03826460,-0.02740072,-0.04871913
2014-10-07,193.25999451,-0.01543634,0.12174026,Normal,197.50579987,0,0.00000000,-0.00000000,0.00000000,-0.00000000,4.36437532,2.03826460,-0.04241409,-0.04871913
2014-10-08,196.63999939,0.01748942,0.13738835,Normal,197.49959991,0,0.00000000,0.00000000,0.00000000,0.00000000,4.44070570,2.03826460,-0.02566647,-0.04871913
2014-10-09,192.74000549,-0.01983317,0.15151704,Normal,197.41480011,0,0.00000000,-0.00000000,0.00000000,-0.00000000,4.35263245,2.03826460,-0.04499059,-0.04871913
2014-10-10,190.53999329,-0.01141440,0.15472301,Normal,197.36380005,0,0.00000000,-0.00000000,0.00000000,-0.00000000,4.30294974,2.03826460,-0.05589146,-0.04871913
2014-10-13,187.41000366,-0.01642694,0.16192712,Normal,197.26200012,0,0.00000000,-0.00000000,0.00000000,-0.00000000,4.23226543,2.03826460,-0.07140027,-0.04871913
2014-10-14,187.69999695,0.00154737,0.16249487,Normal,197.13820007,0,0.00000000,0.00000000,0.00000000,0.00000000,4.23881433,2.03826460,-0.06996338,-0.04871913
2014-10-15,186.42999268,-0.00676614,0.15861988,Normal,197.02660004,0,0.00000000,-0.00000000,0.00000000,-0.00000000,4.21013392,2.03826460,-0.07625614,-0.04871913
2014-10-16,186.27000427,-0.00085817,0.15796994,Normal,196.91059998,0,0.00000000,-0.00000000,0.00000000,-0.00000000,4.20652092,2.03826460,-0.07704887,-0.04871913
2014-10-17,188.47000122,0.01181080,0.16401959,Normal,196.85940002,0,0.00000000,0.00000000,0.00000000,0.00000000,4.25620327,2.03826460,-0.06614808,-0.04871913
2014-10-20,190.30000305,0.00970978,0.16968838,Normal,196.80059998,0,0.00000000,0.00000000,0.00000000,0.00000000,4.29753006,2.03826460,-0.05708059,-0.04871913
