Date,Close,Daily_Return,Vol_21d,Vol_Regime,SMA_50,Signal_Trend,Position,Strategy_Return,Cost,Strategy_Net_Return,Equity_Benchmark,Equity_Strategy,DD_Benchmark,DD_Strategy
1999-07-16,61.37500000,0.00924974,0.22049825,Low,54.78468750,1,1.00000000,0.00924974,0.00000000,0.00924974,1.13394919,1.06401802,0.00000000,0.00000000
1999-07-19,60.75000000,-0.01018330,0.22656380,Low,54.95531250,1,1.00000000,-0.01018330,0.00000000,-0.01018330,1.12240185,1.05318280,-0.01018330,-0.01018330
1999-07-20,58.40625000,-0.03858025,0.27230446,Low,55.06406250,1,1.00000000,-0.03858025,0.00000000,-0.03858025,1.07909931,1.01255075,-0.04837067,-0.04837067
1999-07-21,58.68750000,0.00481541,0.25424289,Low,55.16781250,1,1.00000000,0.00481541,0.00000000,0.00481541,1.08429561,1.01742660,-0.04378819,-0.04378819
1999-07-22,57.19531250,-0.02542599,0.24717044,Low,55.22484375,1,1.00000000,-0.02542599,0.00000000,-0.02542599,1.05672633,0.99155752,-0.06810081,-0.06810081
1999-07-23,57.28125000,0.00150253,0.24203239,Low,55.26109375,1,1.00000000,0.00150253,0.00000000,0.00150253,1.05831409,0.99304737,-0.06670061,-0.06670061
1999-07-26,55.87500000,-0.02454992,0.24768154,Low,55.28984375,1,1.00000000,-0.02454992,0.00000000,-0.02454992,1.03233256,0.96866813,-0.08961303,-0.08961303
1999-07-27,57.00000000,0.02013423,0.25607712,Low,55.36171875,1,1.00000000,0.02013423,0.00000000,0.02013423,1.05311778,0.98817152,-0.07128310,-0.07128310
1999-07-28,58.11718750,0.01959978,0.25206639,Low,55.43671875,1,1.00000000,0.01959978,0.00000000,0.01959978,1.07375866,1.00753946,-0.05308045,-0.05308045
1999-07-29,56.87500000,-0.02137384,0.26054001,Low,55.49171875,1,1.00000000,-0.02137384,0.00000000,-0.02137384,1.05080831,0.98600448,-0.07331976,-0.07331976
1999-07-30,56.59375000,-0.00494505,0.25507879,Low,55.52609375,1,1.00000000,-0.00494505,0.00000000,-0.00494505,1.04561201,0.98112863,-0.07790224,-0.07790224
1999-08-02,56.43750000,-0.00276091,0.25367465,Low,55.58750000,1,1.00000000,-0.00276091,0.00000000,-0.00276091,1.04272517,0.97841983,-0.08044807,-0.08044807
1999-08-03,56.07031250,-0.00650609,0.24913917,Low,55.65140625,1,1.00000000,-0.00650609,0.00000000,-0.00650609,1.03594111,0.97205414,-0.08643075,-0.08643075
1999-08-04,55.05468750,-0.01811342,0.25492537,Low,55.72187500,0,1.00000000,-0.01811342,0.00000000,-0.01811342,1.01717667,0.95444692,-0.10297862,-0.10297862
1999-08-05,55.92968750,0.01589329,0.26262661,Low,55.84359375,1,1.00000000,0.01589329,0.00000000,0.01589329,1.03334296,0.96961622,-0.08872200,-0.08872200
1999-08-06,55.32812500,-0.01075569,0.25812411,Low,55.92546875,0,1.00000000,-0.01075569,0.00000000,-0.01075569,1.02222864,0.95918732,-0.09852342,-0.09852342
1999-08-09,54.61718750,-0.01284948,0.25558928,Low,55.99406250,0,1.00000000,-0.01284948,0.00000000,-0.01284948,1.00909353,0.94686227,-0.11010692,-0.11010692
1999-08-10,54.12500000,-0.00901159,0.25611341,Low,56.03593750,0,1.00000000,-0.00901159,0.00000000,-0.00901159,1.00000000,0.93832953,-0.11812627,-0.11812627
1999-08-11,55.90625000,0.03290993,0.28684698,Low,56.13656250,0,1.00000000,0.03290993,0.00000000,0.03290993,1.03290993,0.96920989,-0.08910387,-0.08910387
1999-08-12,55.25000000,-0.01173840,0.27926289,Low,56.20687500,0,1.00000000,-0.01173840,0.00000000,-0.01173840,1.02078522,0.95783292,-0.09979633,-0.09979633
1999-08-13,57.65625000,0.04355204,0.32179585,Normal,56.34000000,1,1.00000000,0.04355204,0.00000000,0.04355204,1.06524249,0.99954849,-0.06059063,-0.06059063
1999-08-16,58.11718750,0.00799458,0.32125519,Normal,56.45109375,1,1.00000000,0.00799458,0.00000000,0.00799458,1.07375866,1.00753946,-0.05308045,-0.05308045
1999-08-17,58.40625000,0.00497379,0.32091853,Normal,56.54609375,1,1.00000000,0.00497379,0.00000000,0.00497379,1.07909931,1.01255075,-0.04837067,-0.04837067
1999-08-18,57.75000000,-0.01123596,0.29416436,Normal,56.65484375,1,1.00000000,-0.01123596,0.00000000,-0.01123596,1.06697460,1.00117378,-0.05906314,-0.05906314
1999-08-19,57.06250000,-0.01190476,0.29614212,Normal,56.73234375,1,1.00000000,-0.01190476,0.00000000,-0.01190476,1.05427252,0.98925504,-0.07026477,-0.07026477
1999-08-20,57.96875000,0.01588171,0.28797348,Low,56.84015625,1,1.00000000,0.01588171,0.00000000,0.01588171,1.07101617,1.00496610,-0.05549898,-0.05549898
1999-08-23,59.81250000,0.03180593,0.30738985,Normal,57.00078125,1,1.00000000,0.03180593,0.00000000,0.03180593,1.10508083,1.03692998,-0.02545825,-0.02545825
1999-08-24,60.21875000,0.00679206,0.29175108,Normal,57.18906250,1,1.00000000,0.00679206,0.00000000,0.00679206,1.11258661,1.04397287,-0.01883910,-0.01883910
1999-08-25,61.50000000,0.02127660,0.29258602,Normal,57.38781250,1,1.00000000,0.02127660,0.00000000,0.02127660,1.13625866,1.06618506,0.00000000,0.00000000
1999-08-26,60.47656250,-0.01664126,0.29482924,Normal,57.51312500,1,1.00000000,-0.01664126,0.00000000,-0.01664126,1.11734988,1.04844240,-0.01664126,-0.01664126
1999-08-27,59.87500000,-0.00994704,0.28590814,Low,57.61437500,1,1.00000000,-0.00994704,0.00000000,-0.00994704,1.10623557,1.03801350,-0.02642276,-0.02642276
1999-08-30,59.03125000,-0.01409186,0.29066706,Normal,57.69375000,1,1.00000000,-0.01409186,0.00000000,-0.01409186,1.09064665,1.02338596,-0.04014228,-0.04014228
1999-08-31,59.68750000,0.01111699,0.29167587,Normal,57.75328125,1,1.00000000,0.01111699,0.00000000,0.01111699,1.10277136,1.03476294,-0.02947154,-0.02947154
1999-09-01,60.11718750,0.00719895,0.29000835,Low,57.85562500,1,1.00000000,0.00719895,0.00000000,0.00719895,1.11071016,1.04221215,-0.02248476,-0.02248476
1999-09-02,59.90625000,-0.00350877,0.28056506,Low,57.93640625,1,1.00000000,-0.00350877,0.00000000,-0.00350877,1.10681293,1.03855526,-0.02591463,-0.02591463
1999-09-03,62.65625000,0.04590506,0.31366612,Normal,58.09437500,1,1.00000000,0.04590506,0.00000000,0.04590506,1.15762125,1.08623021,0.00000000,0.00000000
1999-09-07,62.37500000,-0.00448878,0.31028021,Normal,58.24812500,1,1.00000000,-0.00448878,0.00000000,-0.00448878,1.15242494,1.08135436,-0.00448878,-0.00448878
1999-09-08,61.53125000,-0.01352705,0.31080466,Normal,58.35906250,1,1.00000000,-0.01352705,0.00000000,-0.01352705,1.13683603,1.06672682,-0.01795511,-0.01795511
1999-09-09,62.40625000,0.01422042,0.30718512,Normal,58.47218750,1,1.00000000,0.01422042,0.00000000,0.01422042,1.15300231,1.08189612,-0.00399002,-0.00399002
1999-09-10,63.12500000,0.01151728,0.29304408,Normal,58.58218750,1,1.00000000,0.01151728,0.00000000,0.01151728,1.16628176,1.09435662,0.00000000,0.00000000
1999-09-13,62.36718750,-0.01200495,0.29324830,Normal,58.66921875,1,1.00000000,-0.01200495,0.00000000,-0.01200495,1.15228060,1.08121892,-0.01200495,-0.01200495
1999-09-14,62.71093750,0.00551171,0.25944262,Low,58.74843750,1,1.00000000,0.00551171,0.00000000,0.00551171,1.15863164,1.08717829,-0.00655941,-0.00655941
1999-09-15,61.50000000,-0.01930983,0.27129595,Low,58.81093750,1,1.00000000,-0.01930983,0.00000000,-0.01930983,1.13625866,1.06618506,-0.02574257,-0.02574257
1999-09-16,61.46875000,-0.00050813,0.27141607,Low,58.87093750,1,1.00000000,-0.00050813,0.00000000,-0.00050813,1.13568129,1.06564330,-0.02623762,-0.02623762
1999-09-17,63.31250000,0.02999492,0.28234286,Low,58.95218750,1,1.00000000,0.02999492,0.00000000,0.02999492,1.16974596,1.09760718,0.00000000,0.00000000
1999-09-20,63.46093750,0.00234452,0.27613375,Low,59.02453125,1,1.00000000,0.00234452,0.00000000,0.00234452,1.17248845,1.10018054,0.00000000,0.00000000
1999-09-21,61.93750000,-0.02400591,0.29089758,Normal,59.07265625,1,1.00000000,-0.02400591,0.00000000,-0.02400591,1.14434180,1.07376971,-0.02400591,-0.02400591
1999-09-22,62.59375000,0.01059536,0.27348198,Low,59.13953125,1,1.00000000,0.01059536,0.00000000,0.01059536,1.15646651,1.08514668,-0.01366490,-0.01366490
1999-09-23,60.00000000,-0.04143784,0.31185633,Normal,59.13437500,1,1.00000000,-0.04143784,0.00000000,-0.04143784,1.10854503,1.04018055,-0.05453650,-0.05453650
1999-09-24,60.07812500,0.00130208,0.30222086,Normal,59.11968750,1,1.00000000,0.00130208,0.00000000,0.00130208,1.10998845,1.04153495,-0.05330543,-0.05330543
1999-09-27,60.50000000,0.00702211,0.29781650,Normal,59.10218750,1,1.00000000,0.00702211,0.00000000,0.00702211,1.11778291,1.04884872,-0.04665764,-0.04665764
1999-09-28,60.78125000,0.00464876,0.29584483,Normal,59.10281250,1,1.00000000,0.00464876,0.00000000,0.00464876,1.12297921,1.05372456,-0.04222578,-0.04222578
1999-09-29,59.56250000,-0.02005141,0.30033140,Normal,59.12593750,1,1.00000000,-0.02005141,0.00000000,-0.02005141,1.10046189,1.03259590,-0.06143051,-0.06143051
1999-09-30,60.18750000,0.01049318,0.30006373,Normal,59.15593750,1,1.00000000,0.01049318,0.00000000,0.01049318,1.11200924,1.04343111,-0.05158193,-0.05158193
1999-10-01,60.21093750,0.00038941,0.29909309,Normal,59.21625000,1,1.00000000,0.00038941,0.00000000,0.00038941,1.11244226,1.04383743,-0.05121261,-0.05121261
1999-10-04,61.56250000,0.02244713,0.30836215,Normal,59.30187500,1,1.00000000,0.02244713,0.00000000,0.02244713,1.13741339,1.06726858,-0.02991506,-0.02991506
1999-10-05,62.00000000,0.00710660,0.26403544,Low,59.42437500,1,1.00000000,0.00710660,0.00000000,0.00710660,1.14549654,1.07485323,-0.02302105,-0.02302105
1999-10-06,63.24218750,0.02003528,0.27273718,Low,59.54921875,1,1.00000000,0.02003528,0.00000000,0.02003528,1.16844688,1.09638822,-0.00344700,-0.00344700
1999-10-07,63.09375000,-0.00234713,0.26804712,Low,59.64875000,1,1.00000000,-0.00234713,0.00000000,-0.00234713,1.16570439,1.09381486,-0.00578604,-0.00578604
1999-10-08,63.75781250,0.01052501,0.26610687,Low,59.78640625,1,1.00000000,0.01052501,0.00000000,0.01052501,1.17797344,1.10532727,0.00000000,0.00000000
1999-10-11,64.65625000,0.01409141,0.26751546,Low,59.94765625,1,1.00000000,0.01409141,0.00000000,0.01409141,1.19457275,1.12090289,0.00000000,0.00000000
1999-10-12,63.18750000,-0.02271629,0.27663474,Low,60.08265625,1,1.00000000,-0.02271629,0.00000000,-0.02271629,1.16743649,1.09544014,-0.02271629,-0.02271629
1999-10-13,61.31250000,-0.02967359,0.29525729,Normal,60.18750000,1,1.00000000,-0.02967359,0.00000000,-0.02967359,1.13279446,1.06293450,-0.05171580,-0.05171580
1999-10-14,61.69531250,0.00624363,0.28837890,Normal,60.32031250,1,1.00000000,0.00624363,0.00000000,0.00624363,1.13986721,1.06957106,-0.04579507,-0.04579507
1999-10-15,59.87500000,-0.02950488,0.30634877,Normal,60.39921875,0,1.00000000,-0.02950488,0.00000000,-0.02950488,1.10623557,1.03801350,-0.07394877,-0.07394877
1999-10-18,59.11718750,-0.01265658,0.28686030,Normal,60.47500000,0,1.00000000,-0.01265658,0.00000000,-0.01265658,1.09223441,1.02487581,-0.08566941,-0.08566941
1999-10-19,59.43750000,0.00541826,0.28779179,Normal,60.57140625,0,1.00000000,0.00541826,0.00000000,0.00541826,1.09815242,1.03042885,-0.08071532,-0.08071532
1999-10-20,61.25000000,0.03049422,0.29926113,Normal,60.71390625,1,1.00000000,0.03049422,0.00000000,0.03049422,1.13163972,1.06185097,-0.05268246,-0.05268246
1999-10-21,62.25000000,0.01632653,0.30254540,Normal,60.84078125,1,1.00000000,0.01632653,0.00000000,0.01632653,1.15011547,1.07918732,-0.03721605,-0.03721605
1999-10-22,61.96875000,-0.00451807,0.26347559,Low,60.97515625,1,1.00000000,-0.00451807,0.00000000,-0.00451807,1.14491917,1.07431147,-0.04156597,-0.04156597
1999-10-25,62.00000000,0.00050429,0.26350413,Low,61.06203125,1,1.00000000,0.00050429,0.00000000,0.00050429,1.14549654,1.07485323,-0.04108265,-0.04108265
1999-10-26,61.50000000,-0.00806452,0.26479536,Low,61.12968750,1,1.00000000,-0.00806452,0.00000000,-0.00806452,1.13625866,1.06618506,-0.04881585,-0.04881585
1999-10-27,61.40625000,-0.00152439,0.26456165,Low,61.18968750,1,1.00000000,-0.00152439,0.00000000,-0.00152439,1.13452656,1.06455978,-0.05026583,-0.05026583
1999-10-28,63.53125000,0.03460560,0.27815418,Low,61.30531250,1,1.00000000,0.03460560,0.00000000,0.03460560,1.17378753,1.10139951,-0.01739971,-0.01739971
1999-10-29,65.75000000,0.03492376,0.29834226,Normal,61.47906250,1,1.00000000,0.03492376,0.00000000,0.03492376,1.21478060,1.13986452,0.00000000,0.00000000
1999-11-01,65.40625000,-0.00522814,0.29992091,Normal,61.62781250,1,1.00000000,-0.00522814,0.00000000,-0.00522814,1.20842956,1.13390515,-0.00522814,-0.00522814
1999-11-02,65.44531250,0.00059723,0.29255683,Normal,61.74046875,1,1.00000000,0.00059723,0.00000000,0.00059723,1.20915127,1.13458235,-0.00463403,-0.00463403
1999-11-03,66.75000000,0.01993554,0.29810548,Normal,61.87109375,1,1.00000000,0.01993554,0.00000000,0.01993554,1.23325635,1.15720086,0.00000000,0.00000000
1999-11-04,67.50000000,0.01123596,0.29354952,Normal,61.99109375,1,1.00000000,0.01123596,0.00000000,0.01123596,1.24711316,1.17020311,0.00000000,0.00000000
1999-11-05,68.18750000,0.01018519,0.29373813,Normal,62.14531250,1,1.00000000,0.01018519,0.00000000,0.01018519,1.25981524,1.18212185,0.00000000,0.00000000
1999-11-08,69.56250000,0.02016499,0.29835337,Normal,62.33906250,1,1.00000000,0.02016499,0.00000000,0.02016499,1.28521940,1.20595932,0.00000000,0.00000000
1999-11-09,69.09375000,-0.00673854,0.29848823,Normal,62.54031250,1,1.00000000,-0.00673854,0.00000000,-0.00673854,1.27655889,1.19783291,-0.00673854,-0.00673854
1999-11-10,70.00000000,0.01311624,0.28457010,Normal,62.74656250,1,1.00000000,0.01311624,0.00000000,0.01311624,1.29330254,1.21354397,0.00000000,0.00000000
1999-11-11,71.25000000,0.01785714,0.25789723,Low,62.96921875,1,1.00000000,0.01785714,0.00000000,0.01785714,1.31639723,1.23521440,0.00000000,0.00000000
1999-11-12,72.18750000,0.01315789,0.25865034,Low,63.21484375,1,1.00000000,0.01315789,0.00000000,0.01315789,1.33371824,1.25146722,0.00000000,0.00000000
1999-11-15,72.04687500,-0.00194805,0.22410486,Low,63.40265625,1,1.00000000,-0.00194805,0.00000000,-0.00194805,1.33112009,1.24902930,-0.00194805,-0.00194805
1999-11-16,73.87500000,0.02537411,0.21651012,Low,63.63265625,1,1.00000000,0.02537411,0.00000000,0.02537411,1.36489607,1.28072230,0.00000000,0.00000000
1999-11-17,72.87500000,-0.01353638,0.23181363,Low,63.85953125,1,1.00000000,-0.01353638,0.00000000,-0.01353638,1.34642032,1.26338596,-0.01353638,-0.01353638
1999-11-18,75.10937500,0.03066038,0.23200069,Low,64.11359375,1,1.00000000,0.03066038,0.00000000,0.03066038,1.38770208,1.30212185,0.00000000,0.00000000
1999-11-19,75.78125000,0.00894529,0.23081492,Low,64.36671875,1,1.00000000,0.00894529,0.00000000,0.00894529,1.40011547,1.31376970,0.00000000,0.00000000
1999-11-22,74.62500000,-0.01525773,0.24177697,Low,64.61187500,1,1.00000000,-0.01525773,0.00000000,-0.01525773,1.37875289,1.29372455,-0.01525773,-0.01525773
1999-11-23,74.96875000,0.00460637,0.24037465,Low,64.85703125,1,1.00000000,0.00460637,0.00000000,0.00460637,1.38510393,1.29968392,-0.01072165,-0.01072165
1999-11-24,77.43750000,0.03293039,0.24518968,Low,65.17578125,1,1.00000000,0.03293039,0.00000000,0.03293039,1.43071594,1.34248302,0.00000000,0.00000000
1999-11-26,77.68750000,0.00322841,0.24263455,Low,65.50015625,1,1.00000000,0.00322841,0.00000000,0.00322841,1.43533487,1.34681710,0.00000000,0.00000000
1999-11-29,76.40625000,-0.01649236,0.24553327,Low,65.76203125,1,1.00000000,-0.01649236,0.00000000,-0.01649236,1.41166282,1.32460491,-0.01649236,-0.01649236
1999-11-30,73.50000000,-0.03803681,0.27638680,Normal,65.96281250,1,1.00000000,-0.03803681,0.00000000,-0.03803681,1.35796767,1.27422117,-0.05390185,-0.05390185
1999-12-01,75.09375000,0.02168367,0.27897853,Normal,66.22593750,1,1.00000000,0.02168367,0.00000000,0.02168367,1.38741339,1.30185097,-0.03338697,-0.03338697
1999-12-02,77.47656250,0.03173117,0.29092371,Normal,66.52359375,1,1.00000000,0.03173117,0.00000000,0.03173117,1.43143764,1.34316022,-0.00271521,-0.00271521
1999-12-03,79.12500000,0.02127660,0.29163987,Normal,66.90609375,1,1.00000000,0.02127660,0.00000000,0.02127660,1.46189376,1.37173810,0.00000000,0.00000000
1999-12-06,79.84375000,0.00908373,0.29146142,Normal,67.30140625,1,1.00000000,0.00908373,0.00000000,0.00908373,1.47517321,1.38419859,0.00000000,0.00000000
1999-12-07,79.84375000,0.00000000,0.29271580,Normal,67.68828125,1,1.00000000,0.00000000,0.00000000,0.00000000,1.47517321,1.38419859,0.00000000,0.00000000
1999-12-08,78.87500000,-0.01213307,0.29674779,Normal,68.05015625,1,1.00000000,-0.01213307,0.00000000,-0.01213307,1.45727483,1.36740401,-0.01213307,-0.01213307
1999-12-09,79.25000000,0.00475436,0.29309820,Normal,68.44390625,1,1.00000000,0.00475436,0.00000000,0.00475436,1.46420323,1.37390514,-0.00743640,-0.00743640
1999-12-10,79.90625000,0.00828076,0.29224483,Normal,68.83828125,1,1.00000000,0.00828076,0.00000000,0.00828076,1.47632794,1.38528211,0.00000000,0.00000000
1999-12-13,80.99218750,0.01359014,0.29052126,Normal,69.25390625,1,1.00000000,0.01359014,0.00000000,0.01359014,1.49639145,1.40410830,0.00000000,0.00000000
1999-12-14,79.53125000,-0.01803801,0.30112215,Normal,69.61328125,1,1.00000000,-0.01803801,0.00000000,-0.01803801,1.46939954,1.37878098,-0.01803801,-0.01803801
1999-12-15,81.06250000,0.01925344,0.30408178,Normal,69.99453125,1,1.00000000,0.01925344,0.00000000,0.01925344,1.49769053,1.40532726,0.00000000,0.00000000
1999-12-16,83.06250000,0.02467232,0.30352192,Normal,70.39093750,1,1.00000000,0.02467232,0.00000000,0.02467232,1.53464203,1.43999994,0.00000000,0.00000000
1999-12-17,83.78125000,0.00865312,0.29535999,Normal,70.80468750,1,1.00000000,0.00865312,0.00000000,0.00865312,1.54792148,1.45246044,0.00000000,0.00000000
1999-12-20,84.87500000,0.01305483,0.28352003,Normal,71.22703125,1,1.00000000,0.01305483,0.00000000,0.01305483,1.56812933,1.47142206,0.00000000,0.00000000
1999-12-21,89.43750000,0.05375552,0.32835414,Normal,71.72265625,1,1.00000000,0.05375552,0.00000000,0.05375552,1.65242494,1.55051913,0.00000000,0.00000000
1999-12-22,89.15625000,-0.00314465,0.32006249,Normal,72.24203125,1,1.00000000,-0.00314465,0.00000000,-0.00314465,1.64722864,1.54564328,-0.00314465,-0.00314465
1999-12-23,90.21875000,0.01191728,0.31988610,Normal,72.82015625,1,1.00000000,0.01191728,0.00000000,0.01191728,1.66685912,1.56406314,0.00000000,0.00000000
1999-12-27,89.68750000,-0.00588847,0.31152522,Normal,73.38000000,1,1.00000000,-0.00588847,0.00000000,-0.00588847,1.65704388,1.55485321,-0.00588847,-0.00588847
1999-12-28,89.12500000,-0.00627178,0.31477269,Normal,73.96500000,1,1.00000000,-0.00627178,0.00000000,-0.00627178,1.64665127,1.54510152,-0.01212331,-0.01212331
1999-12-29,92.50000000,0.03786816,0.32047843,Normal,74.63265625,1,1.00000000,0.03786816,0.00000000,0.03786816,1.70900693,1.60361168,0.00000000,0.00000000
1999-12-30,91.50000000,-0.01081081,0.28124548,Normal,75.27390625,1,1.00000000,-0.01081081,0.00000000,-0.01081081,1.69053118,1.58627533,-0.01081081,-0.01081081
